Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:29:01 GMT| :  Trust is the lubrication that makes it possible for organizations to work. - Warren Bennis
Quote on |Fri, 21 Jun 2024 07:35:45 GMT| :  Whatever is not yours: let go of it. Your letting go of it will be for your long-term happiness & benefit. - The Buddha
Quote on |Fri, 21 Jun 2024 07:46:21 GMT| :  Technology is the campfire around which we tell our stories. - Laurie Anderson
Quote on |Fri, 21 Jun 2024 07:56:38 GMT| :  The greatest danger for most of us is not that our aim is too high, and we miss it, but that it is too low, and we reach it. - Michelangelo
Quote on |Fri, 21 Jun 2024 08:21:49 GMT| :  Few people are capable of expressing with equanimity opinions which differ from the prejudices of their social environment. Most people are even incapable of forming such opinions. - Albert Einstein
Quote on |Fri, 21 Jun 2024 08:35:35 GMT| :  No day in which you learn something is a complete loss. - David Eddings
Quote on |Fri, 21 Jun 2024 08:45:48 GMT| :  A monarchy conducted with infinite wisdom and infinite benevolence is the most perfect of all possible governments. - Ezra Stiles
Quote on |Fri, 21 Jun 2024 08:56:19 GMT| :  Happiness is found in doing, not merely possessing. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 09:17:44 GMT| :  Be as you wish to seem. - Socrates
Quote on |Fri, 21 Jun 2024 09:28:31 GMT| :  No pessimist ever discovered the secrets of the stars, or sailed to an uncharted land, or opened a new heaven to the human spirit. - Helen Keller
Quote on |Fri, 21 Jun 2024 09:39:00 GMT| :  Everything in the universe goes by indirection. There are no straight lines. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 09:49:27 GMT| :  Well begun is half done. - Aristotle
Quote on |Fri, 21 Jun 2024 09:59:55 GMT| :  Gratitude is not only the greatest of virtues, but the parent of all the others. - Cicero
Quote on |Fri, 21 Jun 2024 10:24:07 GMT| :  I am always doing that which I cannot do, in order that I may learn how to do it. - Pablo Picasso
Quote on |Fri, 21 Jun 2024 10:36:42 GMT| :  We must be as courteous to a man as we are to a picture, which we are willing to give the advantage of a good light. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 10:47:27 GMT| :  Give me a lever long enough and a fulcrum on which to place it, and I shall move the world. - Archimedes
Quote on |Fri, 21 Jun 2024 10:57:45 GMT| :  Science is organized knowledge. Wisdom is organized life. - Immanuel Kant
Quote on |Fri, 21 Jun 2024 11:16:27 GMT| :  Swim upstream. Go the other way. Ignore the conventional wisdom. - Sam Walton
Quote on |Fri, 21 Jun 2024 11:26:52 GMT| :  Quality is not an act; it is a habit. - Aristotle
Quote on |Fri, 21 Jun 2024 11:38:49 GMT| :  Friendship marks a life even more deeply than love. Love risks degenerating into obsession, friendship is never anything but sharing. - Elie Wiesel
Quote on |Fri, 21 Jun 2024 11:48:53 GMT| :  However rare true love may be, it is less so than true friendship. - François de La Rochefoucauld
Quote on |Fri, 21 Jun 2024 11:59:07 GMT| :  Happiness does not come from doing easy work but from the afterglow of satisfaction that comes after the achievement of a difficult task that demanded our best. - Theodore Isaac Rubin
Quote on |Fri, 21 Jun 2024 12:37:40 GMT| :  Strong people make as many mistakes as weak people. Difference is that strong people admit their mistakes, laugh at them, learn from them. That is how they become strong. - Richard Needham
Quote on |Fri, 21 Jun 2024 12:56:57 GMT| :  He has no enemies, but is intensely disliked by his friends. - Oscar Wilde
Quote on |Fri, 21 Jun 2024 13:20:30 GMT| :  I cannot always control what goes on outside. But I can always control what goes on inside. - Wayne Dyer
Quote on |Fri, 21 Jun 2024 13:30:57 GMT| :  If we did the things we are capable of, we would astound ourselves. - Thomas Edison
Quote on |Fri, 21 Jun 2024 13:41:24 GMT| :  Life is really simple, but we insist on making it complicated. - Confucius
Quote on |Fri, 21 Jun 2024 13:51:52 GMT| :  I'm a great believer in luck and I find the harder I work, the more I have of it. - Thomas Jefferson
Quote on |Fri, 21 Jun 2024 14:07:01 GMT| :  Everything that exists is in a manner the seed of that which will be. - Marcus Aurelius
Quote on |Fri, 21 Jun 2024 14:26:11 GMT| :  Remember that failure is an event, not a person. - Zig Ziglar
Quote on |Fri, 21 Jun 2024 14:36:33 GMT| :  A wise man can learn more from a foolish question than a fool can learn from a wise answer. - Bruce Lee
Quote on |Fri, 21 Jun 2024 14:47:04 GMT| :  If you spend too much time thinking about a thing, you'll never get it done. - Bruce Lee
Quote on |Fri, 21 Jun 2024 14:57:17 GMT| :  Love cures people - both the ones who give it and the ones who receive it. - Karl Menninger
Quote on |Fri, 21 Jun 2024 15:25:42 GMT| :  In dwelling, live close to the ground. In thinking, keep to the simple. In conflict, be fair and generous. In governing, don't try to control. In work, do what you enjoy. In family life, be completely present. - Laozi
Quote on |Fri, 21 Jun 2024 15:38:52 GMT| :  Without courage, wisdom bears no fruit. - Baltasar Gracián
Quote on |Fri, 21 Jun 2024 15:49:11 GMT| :  The eye sees only what the mind is prepared to comprehend. - Henri Bergson
Quote on |Fri, 21 Jun 2024 15:59:33 GMT| :  To choose what is difficult all one's days, as if it were easy, that is faith. - W. H. Auden
Quote on |Fri, 21 Jun 2024 16:24:53 GMT| :  Wisdom is found only in truth. - Johann Wolfgang von Goethe
Quote on |Fri, 21 Jun 2024 16:38:34 GMT| :  I will not be concerned at other men's not knowing me; I will be concerned at my own want of ability. - Confucius
Quote on |Fri, 21 Jun 2024 16:49:12 GMT| :  Humanity is acquiring all the right technology for all the wrong reasons. - Buckminster Fuller
Quote on |Fri, 21 Jun 2024 16:59:22 GMT| :  Aerodynamically the bumblebee shouldn't be able to fly, but the bumblebee doesn't know that, so it goes on flying anyway. - Mary Kay Ash
Quote on |Fri, 21 Jun 2024 17:21:06 GMT| :  There is a wisdom of the head, and a wisdom of the heart. - Charles Dickens
Quote on |Fri, 21 Jun 2024 17:32:45 GMT| :  The purpose of learning is growth, and our minds, unlike our bodies, can continue growing as we continue to live. - Mortimer J. Adler
Quote on |Fri, 21 Jun 2024 17:42:58 GMT| :  Love and friendship exclude each other. - Jean de La Bruyère
Quote on |Fri, 21 Jun 2024 17:53:25 GMT| :  Those who are blessed with the most talent don't necessarily outperform everyone else. It's the people with follow-through who excel. - Mary Kay Ash
Quote on |Fri, 21 Jun 2024 18:15:58 GMT| :  Let go of your attachment to being right, and suddenly your mind is more open. You're able to benefit from the unique viewpoints of others, without being crippled by your own judgement. - Ralph Marston
Quote on |Fri, 21 Jun 2024 18:33:37 GMT| :  Only put off until tomorrow what you are willing to die having left undone. - Pablo Picasso
Quote on |Fri, 21 Jun 2024 18:44:07 GMT| :  Do not scorn what you have received, nor envy the gains of others. He who envies others does not obtain peace of mind. - The Buddha
Quote on |Fri, 21 Jun 2024 18:54:20 GMT| :  He is no fool who gives what he cannot keep to gain what he cannot lose. - Jim Elliot
Quote on |Fri, 21 Jun 2024 19:10:13 GMT| :  Luck is what happens when preparation meets opportunity. - Seneca the Younger
Quote on |Fri, 21 Jun 2024 19:20:53 GMT| :  You can tell whether a man is clever by his answers. You can tell whether a man is wise by his questions. - Naguib Mahfouz
Quote on |Fri, 21 Jun 2024 19:31:26 GMT| :  Love is the master key that opens the gates of happiness. - Oliver Wendell Holmes Jr.
Quote on |Fri, 21 Jun 2024 19:41:54 GMT| :  When we quit thinking primarily about ourselves and our own self-preservation, we undergo a truly heroic transformation of consciousness. - Joseph Campbell
Quote on |Fri, 21 Jun 2024 19:52:03 GMT| :  Radiate boundless love towards the entire world… - The Buddha
Quote on |Fri, 21 Jun 2024 20:10:55 GMT| :  This is the whole point of technology. It creates an appetite for immortality on the one hand. It threatens universal extinction on the other. Technology is lust removed from nature. - Don DeLillo
Quote on |Fri, 21 Jun 2024 20:26:14 GMT| :  Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity. - Billie Jean King
Quote on |Fri, 21 Jun 2024 20:37:41 GMT| :  The final proof of greatness lies in being able to endure criticism without resentment. - Elbert Hubbard
Quote on |Fri, 21 Jun 2024 20:48:11 GMT| :  The key to transforming our hearts and minds is to have an understanding of how our thoughts and emotions work. - Dalai Lama
Quote on |Fri, 21 Jun 2024 20:58:40 GMT| :  Great indeed is the sublimity of the Creative, to which all beings owe their beginning, and which permeates all heaven. - Laozi
Quote on |Fri, 21 Jun 2024 21:20:12 GMT| :  All things change; nothing perishes. - Ovid
Quote on |Fri, 21 Jun 2024 21:30:53 GMT| :  Iron rusts from disuse; water loses its purity from stagnation... even so does inaction sap the vigor of the mind. - Leonardo da Vinci
Quote on |Fri, 21 Jun 2024 21:41:02 GMT| :  Be content with your lot; one cannot be first in everything. - Aesop
Quote on |Fri, 21 Jun 2024 21:51:45 GMT| :  Use what talents you possess; the woods would be very silent if no birds sang there except those that sang best. - Henry van Dyke Jr.
Quote on |Fri, 21 Jun 2024 22:08:51 GMT| :  The greatest healing therapy is friendship and love. - Hubert Humphrey
Quote on |Fri, 21 Jun 2024 22:27:15 GMT| :  Change in all things is sweet. - Aristotle
Quote on |Fri, 21 Jun 2024 22:38:13 GMT| :  I think somehow, we learn who we really are and then live with that decision. - Eleanor Roosevelt
Quote on |Fri, 21 Jun 2024 22:48:30 GMT| :  To hell with circumstances, I create opportunities. - Bruce Lee
Quote on |Fri, 21 Jun 2024 22:58:48 GMT| :  You don't choose your family. They are God's gift to you, as you are to them. - Desmond Tutu
Quote on |Fri, 21 Jun 2024 23:18:42 GMT| :  The wisest men follow their own direction. - Euripides
Quote on |Fri, 21 Jun 2024 23:29:18 GMT| :  He is a wise man who does not grieve for the things which he has not but rejoices for those which he has. - Epictetus
Quote on |Fri, 21 Jun 2024 23:39:51 GMT| :  I believe that a simple and unassuming manner of life is best for everyone, best both for the body and the mind. - Albert Einstein
Quote on |Fri, 21 Jun 2024 23:50:24 GMT| :  Sometimes your joy is the source of your smile, but sometimes your smile can be the source of your joy. - Thích Nhất Hạnh
Quote on |Sat, 22 Jun 2024 00:29:50 GMT| :  We know the truth, not only by the reason, but by the heart. - Blaise Pascal
Quote on |Sat, 22 Jun 2024 01:41:22 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Sat, 22 Jun 2024 02:20:16 GMT| :  All fixed set patterns are incapable of adaptability or pliability. The truth is outside of all fixed patterns. - Bruce Lee
Quote on |Sat, 22 Jun 2024 02:40:10 GMT| :  If you're walking down the right path and you're willing to keep walking, eventually you'll make progress. - Barack Obama
Quote on |Sat, 22 Jun 2024 02:50:27 GMT| :  Wise men speak because they have something to say; Fools because they have to say something. - Plato
Quote on |Sat, 22 Jun 2024 03:08:25 GMT| :  How many legs does a dog have if you call his tail a leg? Four. Saying that a tail is a leg doesn't make it a leg. - Abraham Lincoln
Quote on |Sat, 22 Jun 2024 03:29:19 GMT| :  To profit from good advice requires more wisdom than to give it. - Wilson Mizner
Quote on |Sat, 22 Jun 2024 03:39:46 GMT| :  To be wronged is nothing unless you continue to remember it. - Confucius
Quote on |Sat, 22 Jun 2024 03:50:28 GMT| :  Smile, breathe and go slowly. - Thích Nhất Hạnh
Quote on |Sat, 22 Jun 2024 04:07:33 GMT| :  In complete darkness we are all the same, it is only our knowledge and wisdom that separates us, don't let your eyes deceive you. - Janet Jackson
Quote on |Sat, 22 Jun 2024 04:27:10 GMT| :  A man is great by deeds, not by birth. - Chanakya
Quote on |Sat, 22 Jun 2024 04:37:45 GMT| :  And I love that even in the toughest moments, when we're all sweating it - when we're worried that the bill won't pass, and it seems like all is lost - Barack never lets himself get distracted by the chatter and the noise. Just like his grandmother, he just keeps getting up and moving forward... with patience and wisdom, and courage and grace. - Michelle Obama
Quote on |Sat, 22 Jun 2024 04:48:07 GMT| :  In times of change, learners inherit the earth, while the learned find themselves beautifully equipped to deal with a world that no longer exists. - Eric Hoffer
Quote on |Sat, 22 Jun 2024 04:58:29 GMT| :  I know but one freedom and that is the freedom of the mind. - Antoine de Saint-Exupéry
Quote on |Sat, 22 Jun 2024 05:20:21 GMT| :  We must not allow ourselves to become like the system we oppose. - Desmond Tutu
Quote on |Sat, 22 Jun 2024 05:31:54 GMT| :  We have committed the Golden Rule to memory; let us now commit it to life. - Edwin Markham
Quote on |Sat, 22 Jun 2024 05:42:10 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Sat, 22 Jun 2024 05:52:48 GMT| :  Time you enjoy wasting, was not wasted. - John Lennon
Quote on |Sat, 22 Jun 2024 06:14:36 GMT| :  To be able to give away riches is mandatory if you wish to possess them. This is the only way that you will be truly rich. - Muhammad Ali
Quote on |Sat, 22 Jun 2024 06:32:33 GMT| :  Friendship often ends in love, but love in friendship - never. - Albert Camus
Quote on |Sat, 22 Jun 2024 06:42:55 GMT| :  The great myth of our times is that technology is communication. - Libby Larsen
Quote on |Sat, 22 Jun 2024 06:53:21 GMT| :  Consult not your fears but your hopes and your dreams. Think not about your frustrations, but about your unfulfilled potential. Concern yourself not with what you tried and failed in, but with what it is still possible for you to do. - Pope John XXIII
Quote on |Sat, 22 Jun 2024 07:12:07 GMT| :  A friend to all is a friend to none. - Aristotle
Quote on |Sat, 22 Jun 2024 07:23:50 GMT| :  If you want to succeed you should strike out on new paths, rather than travel the worn paths of accepted success. - John Locke
Quote on |Sat, 22 Jun 2024 07:34:37 GMT| :  A really great talent finds its happiness in execution. - Johann Wolfgang von Goethe
Quote on |Sat, 22 Jun 2024 07:45:10 GMT| :  The pine stays green in winter... wisdom in hardship. - Norman Douglas
Quote on |Sat, 22 Jun 2024 07:55:45 GMT| :  Wisdom is the right use of knowledge. To know is not to be wise. Many men know a great deal and are all the greater fools for it. There is no fool so great a fool as a knowing fool. But to know how to use knowledge is to have wisdom. - Charles Spurgeon
Quote on |Sat, 22 Jun 2024 08:19:04 GMT| :  The best and most beautiful things in the world cannot be seen, nor touched... but are felt in the heart. - Helen Keller
Quote on |Sat, 22 Jun 2024 08:32:02 GMT| :  Sometimes being a friend means mastering the art of timing. There is a time for silence. A time to let go and allow people to hurl themselves into their own destiny. And a time to prepare to pick up the pieces when it's all over. - Octavia E. Butler
Quote on |Sat, 22 Jun 2024 08:42:36 GMT| :  And the attitude of faith is the very opposite of clinging to belief, of holding on. - Alan Watts
Quote on |Sat, 22 Jun 2024 08:52:59 GMT| :  Peace is not something you wish for. It's something you make, something you do, something you are, and something you give away. - Robert Fulghum
Quote on |Sat, 22 Jun 2024 09:11:19 GMT| :  Know, first, who you are, and then adorn yourself accordingly. - Epictetus
Quote on |Sat, 22 Jun 2024 09:25:03 GMT| :  Two of man's basic needs are to love and to share. Both of these needs are satisfied in greater or lesser degree by friendship. - Mother Angelica
Quote on |Sat, 22 Jun 2024 09:37:02 GMT| :  Where there is great love, there are always miracles. - Willa Cather
Quote on |Sat, 22 Jun 2024 09:47:23 GMT| :  Never, never, never give up. - Winston Churchill
Quote on |Sat, 22 Jun 2024 09:57:49 GMT| :  Work while you have the light. You are responsible for the talent that has been entrusted to you. - Henri-Frédéric Amiel
Quote on |Sat, 22 Jun 2024 10:21:44 GMT| :  A man's growth is seen in the successive choirs of his friends - Ralph Waldo Emerson
Quote on |Sat, 22 Jun 2024 10:35:43 GMT| :  Where there is great love, there are always miracles. - Willa Cather
Quote on |Sat, 22 Jun 2024 10:46:12 GMT| :  As you walk down the fairway of life you must smell the roses, for you only get to play one round. - Ben Hogan
Quote on |Sat, 22 Jun 2024 10:56:33 GMT| :  Before you put on a frown, make absolutely sure there are no smiles available. - James M. Beggs
Quote on |Sat, 22 Jun 2024 11:12:55 GMT| :  When in doubt, tell the truth. - Mark Twain
Quote on |Sat, 22 Jun 2024 11:23:08 GMT| :  There are two kinds of failures: those who thought and never did, and those who did and never thought. - Laurence J. Peter
Quote on |Sat, 22 Jun 2024 11:33:53 GMT| :  Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear less. - Marie Curie
Quote on |Sat, 22 Jun 2024 11:44:12 GMT| :  The only thing to do with good advice is to pass it on. It is never of any use to oneself. - Oscar Wilde
Quote on |Sat, 22 Jun 2024 11:54:41 GMT| :  Life is a travelling to the edge of knowledge, then a leap taken. - Laurence J. Peter
Quote on |Sat, 22 Jun 2024 12:24:36 GMT| :  Through meditation and by giving full attention to one thing at a time, we can learn to direct attention where we choose. - Eknath Easwaran
Quote on |Sat, 22 Jun 2024 12:50:32 GMT| :  Only two things are infinite, the universe and human stupidity, and I'm not sure about the former. - Albert Einstein
Quote on |Sat, 22 Jun 2024 13:08:36 GMT| :  As a water bead on a lotus leaf, as water on a red lily, does not adhere, so the sage does not adhere to the seen, the heard, or the sensed. - The Buddha
Quote on |Sat, 22 Jun 2024 13:26:15 GMT| :  The road of excess leads to the palace of wisdom. - William Blake
Quote on |Sat, 22 Jun 2024 13:37:11 GMT| :  I care not so much what I am to others as what I am to myself. I will be rich by myself, and not by borrowing. - Michel de Montaigne
Quote on |Sat, 22 Jun 2024 13:47:32 GMT| :  The doorstep to the temple of wisdom is a knowledge of our own ignorance. - Benjamin Franklin
Quote on |Sat, 22 Jun 2024 13:58:00 GMT| :  Through pride we are ever deceiving ourselves. But deep down below the surface of the average conscience a still, small voice says to us, something is out of tune. - Carl Jung
Quote on |Sat, 22 Jun 2024 14:18:47 GMT| :  The highest stage in moral culture at which we can arrive is when we recognize that we ought to control our thoughts. - Charles Darwin
Quote on |Sat, 22 Jun 2024 14:30:20 GMT| :  A ruffled mind makes a restless pillow. - Charlotte Brontë
Quote on |Sat, 22 Jun 2024 14:40:39 GMT| :  Do all things with love. - Og Mandino
Quote on |Sat, 22 Jun 2024 14:51:05 GMT| :  But friendship is precious, not only in the shade, but in the sunshine of life, and thanks to a benevolent arrangement the greater part of life is sunshine. - Thomas Jefferson
Quote on |Sat, 22 Jun 2024 15:06:46 GMT| :  Life is a succession of moments. To live each one is to succeed. - Corita Kent
Quote on |Sat, 22 Jun 2024 15:23:59 GMT| :  The more sand that has escaped from the hourglass of our life, the clearer we should see through it. - Jean-Paul Sartre
Quote on |Sat, 22 Jun 2024 15:34:35 GMT| :  Friendship always benefits; love sometimes injures. - Seneca the Younger
Quote on |Sat, 22 Jun 2024 15:44:59 GMT| :  In complete darkness we are all the same, it is only our knowledge and wisdom that separates us, don't let your eyes deceive you. - Janet Jackson
Quote on |Sat, 22 Jun 2024 15:55:11 GMT| :  How wonderful that we have met with a paradox. Now we have some hope of making progress. - Niels Bohr
Quote on |Sat, 22 Jun 2024 16:19:02 GMT| :  Happiness does not come about only due to external circumstances; it mainly derives from inner attitudes. - Dalai Lama
Quote on |Sat, 22 Jun 2024 16:35:26 GMT| :  I'll prepare and someday my chance will come. - Abraham Lincoln
Quote on |Sat, 22 Jun 2024 16:46:04 GMT| :  A wise man is superior to any insults which can be put upon him, and the best reply to unseemly behavior is patience and moderation. - Molière
Quote on |Sat, 22 Jun 2024 16:56:37 GMT| :  When the solution is simple, God is answering. - Albert Einstein
Quote on |Sat, 22 Jun 2024 17:14:01 GMT| :  There never was a good knife made of bad steel. - Benjamin Franklin
Quote on |Sat, 22 Jun 2024 17:27:35 GMT| :  When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid. - Audre Lorde
Quote on |Sat, 22 Jun 2024 17:37:59 GMT| :  A prudent question is one half of wisdom. - Francis Bacon
Quote on |Sat, 22 Jun 2024 17:48:27 GMT| :  There are basically two types of people. People who accomplish things, and people who claim to have accomplished things. The first group is less crowded. - Mark Twain
Quote on |Sat, 22 Jun 2024 17:58:42 GMT| :  How many legs does a dog have if you call his tail a leg? Four. Saying that a tail is a leg doesn't make it a leg. - Abraham Lincoln
Quote on |Sat, 22 Jun 2024 18:25:07 GMT| :  First comes thought; then organization of that thought, into ideas and plans; then transformation of those plans into reality. The beginning, as you will observe, is in your imagination. - Napoleon Hill
Quote on |Sat, 22 Jun 2024 18:36:53 GMT| :  Silence is deep as Eternity; Speech is shallow as Time. - Thomas Carlyle
Quote on |Sat, 22 Jun 2024 18:47:17 GMT| :  Meaning is not what you start with but what you end up with. - Peter Elbow
Quote on |Sat, 22 Jun 2024 18:57:53 GMT| :  Skill to do comes of doing. - Ralph Waldo Emerson
Quote on |Sat, 22 Jun 2024 19:17:06 GMT| :  Listen to what you know instead of what you fear. - Richard Bach
Quote on |Sat, 22 Jun 2024 19:27:25 GMT| :  The fall of dropping water wears away the Stone. - Lucretius
Quote on |Sat, 22 Jun 2024 19:37:38 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Sat, 22 Jun 2024 19:48:12 GMT| :  In all chaos there is a cosmos, in all disorder a secret order. - Carl Jung
Quote on |Sat, 22 Jun 2024 19:58:38 GMT| :  Mistakes are always forgivable, if one has the courage to admit them. - Bruce Lee
Quote on |Sat, 22 Jun 2024 20:18:50 GMT| :  One man practicing sportsmanship is far better than a hundred teaching it. - Knute Rockne
Quote on |Sat, 22 Jun 2024 20:29:16 GMT| :  The friendship that can cease has never been real. - Jerome
Quote on |Sat, 22 Jun 2024 20:39:40 GMT| :  The winds and waves are always on the side of the ablest navigators. - Edward Gibbon
Quote on |Sat, 22 Jun 2024 20:49:55 GMT| :  The greater danger for most of us lies not in setting our aim too high and falling short; but in setting our aim too low and achieving our mark. - Michelangelo
Quote on |Sat, 22 Jun 2024 21:00:13 GMT| :  Accept the challenges so that you can feel the exhilaration of victory. - George S. Patton
Quote on |Sat, 22 Jun 2024 21:19:16 GMT| :  By accepting yourself and being fully what you are, your presence can make others happy. - Jane Roberts
Quote on |Sat, 22 Jun 2024 21:29:46 GMT| :  He who angers you conquers you. - Elizabeth Kenny
Quote on |Sat, 22 Jun 2024 21:40:23 GMT| :  Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others. - Harriet Lerner
Quote on |Sat, 22 Jun 2024 21:51:03 GMT| :  To effectively communicate, we must realize that we are all different in the way we perceive the world and use this understanding as a guide to our communication with others. - Tony Robbins
Quote on |Sat, 22 Jun 2024 22:07:07 GMT| :  To me, it doesn't matter how good you are. Sport is all about playing and competing. Whatever you do in cricket and in sport, enjoy it, be positive and try to win. - Ian Botham
Quote on |Sat, 22 Jun 2024 22:25:33 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Sat, 22 Jun 2024 22:35:55 GMT| :  Remember that sometimes not getting what you want is a wonderful stroke of luck. - Dalai Lama
Quote on |Sat, 22 Jun 2024 22:46:33 GMT| :  Don't watch the clock; do what it does. Keep going. - Sam Levenson
Quote on |Sat, 22 Jun 2024 22:57:05 GMT| :  True friendship is like sound health; the value of it is seldom known until it is lost. - Charles Caleb Colton
Quote on |Sat, 22 Jun 2024 23:16:57 GMT| :  A true friend is one who overlooks your failures and tolerates your success! - Doug Larson
Quote on |Sat, 22 Jun 2024 23:27:28 GMT| :  When you reach the end of your rope, tie a knot in it and hang on. - Franklin D. Roosevelt
Quote on |Sat, 22 Jun 2024 23:37:56 GMT| :  Every day is a new opportunity. You can build on yesterday's success or put its failures behind and start over again. That's the way life is, with a new game every day, and that's the way baseball is. - Bob Feller
Quote on |Sat, 22 Jun 2024 23:48:26 GMT| :  Anticipate the difficult by managing the easy. - Laozi
Quote on |Sat, 22 Jun 2024 23:58:38 GMT| :  Sustaining true friendship is a lot more challenging than we give it credit for. - Mariella Frostrup
Quote on |Sun, 23 Jun 2024 01:37:45 GMT| :  Imagination is the living power and prime agent of all human perception. - Samuel Taylor Coleridge
Quote on |Sun, 23 Jun 2024 02:24:29 GMT| :  We must never forget that it is through our actions, words, and thoughts that we have a choice. - Sogyal Rinpoche
Quote on |Sun, 23 Jun 2024 02:45:27 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Sun, 23 Jun 2024 02:55:56 GMT| :  Our lives are a sum total of the choices we have made. - Wayne Dyer
Quote on |Sun, 23 Jun 2024 03:17:28 GMT| :  The Universal Zulu Nation stands to acknowledge wisdom, understanding, freedom, justice, and equality, peace, unity, love, and having fun, work, overcoming the negative through the positive, science, mathematics, faith, facts, and the wonders of God, whether we call him Allah, Jehovah, Yahweh, or Jah. - Afrika Bambaataa
Quote on |Sun, 23 Jun 2024 03:29:50 GMT| :  In the end we retain from our studies only that which we practically apply. - Johann Wolfgang von Goethe
Quote on |Sun, 23 Jun 2024 03:40:17 GMT| :  Tell me and I forget. Teach me and I remember. Involve me and I learn. - Benjamin Franklin
Quote on |Sun, 23 Jun 2024 03:50:31 GMT| :  The mind unlearns with difficulty what it has long learned. - Seneca the Younger
Quote on |Sun, 23 Jun 2024 04:07:47 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Sun, 23 Jun 2024 04:27:34 GMT| :  The fact is, with every friendship you make, and every bond of trust you establish, you are shaping the image of America projected to the rest of the world. That is so important. So when you study abroad, you're actually helping to make America stronger. - Michelle Obama
Quote on |Sun, 23 Jun 2024 04:39:10 GMT| :  The art of progress is to preserve order amid change, and to preserve change amid order. - Alfred North Whitehead
Quote on |Sun, 23 Jun 2024 04:49:41 GMT| :  It is not in the stars to hold our destiny but in ourselves. - William Shakespeare
Quote on |Sun, 23 Jun 2024 05:00:14 GMT| :  What you do not want done to yourself, do not do to others. - Confucius
Quote on |Sun, 23 Jun 2024 05:20:39 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Sun, 23 Jun 2024 05:31:13 GMT| :  The entrepreneur always searches for change, responds to it, and exploits it as an opportunity. - Peter Drucker
Quote on |Sun, 23 Jun 2024 05:41:43 GMT| :  I believe that every person is born with talent. - Maya Angelou
Quote on |Sun, 23 Jun 2024 05:52:16 GMT| :  Perfection of means and confusion of ends seems to characterize our age. - Albert Einstein
Quote on |Sun, 23 Jun 2024 06:13:34 GMT| :  So long as a person is capable of self-renewal they are a living being. - Henri-Frédéric Amiel
Quote on |Sun, 23 Jun 2024 06:32:17 GMT| :  I love my past. I love my present. I'm not ashamed of what I've had, and I'm not sad because I have it no longer. - Colette
Quote on |Sun, 23 Jun 2024 06:42:46 GMT| :  Belief consists in accepting the affirmations of the soul; Unbelief, in denying them. - Ralph Waldo Emerson
Quote on |Sun, 23 Jun 2024 06:53:18 GMT| :  With pride, there are many curses. With humility, there come many blessings. - Ezra Taft Benson
Quote on |Sun, 23 Jun 2024 07:12:05 GMT| :  A successful person is one who can lay a firm foundation with the bricks that others throw at him or her. - David Brinkley
Quote on |Sun, 23 Jun 2024 07:23:42 GMT| :  The hours of folly are measured by the clock; but of wisdom, no clock can measure. - William Blake
Quote on |Sun, 23 Jun 2024 07:34:35 GMT| :  The best preparation for tomorrow is doing your best today. - H. Jackson Brown Jr.
Quote on |Sun, 23 Jun 2024 07:44:46 GMT| :  Until you make peace with who you are, you will never be content with what you have. - Doris Mortman
Quote on |Sun, 23 Jun 2024 07:55:01 GMT| :  It is not the possession of truth, but the success which attends the seeking after it, that enriches the seeker and brings happiness to him. - Max Planck
Quote on |Sun, 23 Jun 2024 08:16:26 GMT| :  Our work is the presentation of our capabilities. - Edward Gibbon
Quote on |Sun, 23 Jun 2024 08:29:28 GMT| :  Nothing strengthens authority so much as silence. - Leonardo da Vinci
Quote on |Sun, 23 Jun 2024 08:39:38 GMT| :  There is not one big cosmic meaning for all, there is only the meaning we each give to our life. - Anaïs Nin
Quote on |Sun, 23 Jun 2024 08:50:04 GMT| :  Allow the world to live as it chooses, and allow yourself to live as you choose. - Richard Bach
Quote on |Sun, 23 Jun 2024 09:00:50 GMT| :  If a man does not make new acquaintances as he advances through life, he will soon find himself left alone. A man, sir, should keep his friendship in a constant repair. - Samuel Johnson
Quote on |Sun, 23 Jun 2024 09:22:03 GMT| :  You always have two choices: your commitment versus your fear. - Sammy Davis Jr.
Quote on |Sun, 23 Jun 2024 09:32:31 GMT| :  Those who will play with cats must expect to be scratched. - Miguel de Cervantes
Quote on |Sun, 23 Jun 2024 09:43:02 GMT| :  Nature takes away any faculty that is not used. - William Inge
